venue_id,canonical_name,mpid,ats_name,executing_bd,venues,market_participant,entity_type,parent_company,is_active,aliases,created_at,updated_at,notes
178,ALPHAX US,ALPX,ALPHAX US,,,,ATS,,t,,23:20.7,23:20.7,
1,Apex Clearing Corporation,,,,,,,,t,"[""apex"", ""apex clearing""]",23:14.1,23:14.1,
182,AQUA,AQUA,AQUA,,,,ATS,,t,,23:20.7,23:20.7,
2,Bank Of America - Merrill Lynch Instinct X Ats,MLIX,INSTINCT X,,,,ATS,,t,"[""baml"", ""merrill lynch"", ""bank of america""]",23:14.1,23:14.1,
3,Barclays ATS,LATS,,,,,ATS,,t,"[""barclays""]",23:14.1,23:14.1,
4,"BATS BZX Exchange, LLC",,,,,,,,t,"[""cboe"", ""bats"", ""bzx""]",23:14.1,23:14.1,
5,Bats Trading Inc.,,,,,,,,t,"[""cboe"", ""bats trading""]",23:14.1,23:14.1,
6,BATS Y Exchange,,,,,,,,t,"[""cboe"", ""bats y""]",23:14.1,23:14.1,
184,BIDS ATS,BIDS,BIDS ATS,,,,ATS,,t,,23:20.7,23:20.7,
7,BIDS TRADING L.P.,,,,,,ATS,,t,"[""bids trading""]",23:14.1,23:14.1,
8,Bloomberg Tradebook LLC,,,,,,,,t,"[""bloomberg"", ""tradebook""]",23:14.1,23:14.1,
187,BNPP CORTEX ATS,BNPX,BNPP CORTEX ATS,,,,ATS,,t,,23:20.7,23:20.7,
186,BOATS,BLUE,BOATS,,,,ATS,,t,,23:20.7,23:20.7,
9,"BofA Securities, Inc.",,,,,,,,t,"[""bofa"", ""bofa securities"", ""bank of america""]",23:14.1,23:14.1,
10,Boston Options Exchange,,,,,,,,t,"[""box"", ""boston options""]",23:14.1,23:14.1,
11,BOX Exchange LLC,,,,,,,,t,"[""box"", ""box exchange""]",23:14.1,23:14.1,
12,Box Options Exchange,,,,,,,,t,"[""box"", ""box options""]",23:14.1,23:14.1,
188,BRUCE ATS,BOSS,BRUCE ATS,,,,ATS,,t,,23:20.7,23:20.7,
13,C2 OPTIONS EXCHANGE INC.,,,,,,,,t,"[""cboe"", ""c2"", ""c2 options""]",23:14.1,23:14.1,
14,"C2 Options Exchange, Inc.",,,,,,,,t,"[""cboe"", ""c2"", ""c2 options""]",23:14.1,23:14.1,
15,Canaccord Capital Corporation,,,,,,,,t,"[""canaccord""]",23:14.1,23:14.1,
16,Canaccord Genuity Securities,,,,,,,,t,"[""canaccord"", ""canaccord genuity""]",23:14.1,23:14.1,
17,Cannacord Genuity Inc.,,,,,,,,t,"[""canaccord"", ""canaccord genuity""]",23:14.1,23:14.1,
18,Casey Securities LLC,,,,,,,,t,"[""casey securities""]",23:14.1,23:14.1,
19,"Cboe BYX Exchange, Inc.",,,,,,,,t,"[""cboe"", ""byx""]",23:14.1,23:14.1,
